id,month,reference_year,monthly_emissions__tonnes_co2e
ABGP0001022,4,2020,2491.6259166666664
ABGP0001022,5,2020,2491.6259166666664
ABGP0001022,6,2020,2491.6259166666664
ABGP0001022,7,2020,2491.6259166666664
ABGP0001022,8,2020,2491.6259166666664
ABGP0001022,9,2020,2491.6259166666664
ABGP0001022,10,2020,2491.6259166666664
ABGP0001022,11,2020,2491.6259166666664
ABGP0001022,12,2020,2491.6259166666664
ABGP0001022,1,2019,2281.8337500000002
ABGP0001022,2,2019,2281.8337500000002
ABGP0001022,3,2019,2281.8337500000002
ABGP0001022,4,2019,2281.8337500000002
ABGP0001022,5,2019,2281.8337500000002
ABGP0001022,6,2019,2281.8337500000002
ABGP0001022,7,2019,2281.8337500000002
ABGP0001022,8,2019,2281.8337500000002
ABGP0001022,9,2019,2281.8337500000002
ABGP0001022,10,2019,2281.8337500000002
ABGP0001022,11,2019,2281.8337500000002
ABGP0001022,12,2019,2281.8337500000002
ABGP0001022,1,2018,2029.0049166666668
ABGP0001022,2,2018,2029.0049166666668
ABGP0001022,3,2018,2029.0049166666668
ABGP0001022,4,2018,2029.0049166666668
ABGP0001022,5,2018,2029.0049166666668
ABGP0001022,6,2018,2029.0049166666668
ABGP0001022,7,2018,2029.0049166666668
ABGP0001022,8,2018,2029.0049166666668
ABGP0001022,9,2018,2029.0049166666668
ABGP0001022,10,2018,2029.0049166666668
ABGP0001022,11,2018,2029.0049166666668
ABGP0001022,12,2018,2029.0049166666668
ABGP0001042,1,2022,6494.123666666666
ABGP0001042,2,2022,6494.123666666666
ABGP0001042,3,2022,6494.123666666666
ABGP0001042,4,2022,6494.123666666666
ABGP0001042,5,2022,6494.123666666666
ABGP0001042,6,2022,6494.123666666666
ABGP0001042,7,2022,6494.123666666666
ABGP0001042,8,2022,6494.123666666666
ABGP0001042,9,2022,6494.123666666666
ABGP0001042,10,2022,6494.123666666666
ABGP0001042,11,2022,6494.123666666666
ABGP0001042,12,2022,6494.123666666666
ABGP0001042,1,2021,6590.469756666666
ABGP0001042,2,2021,6590.469756666666
ABGP0001042,3,2021,6590.469756666666
ABGP0001042,4,2021,6590.469756666666
ABGP0001042,5,2021,6590.469756666666
ABGP0001042,6,2021,6590.469756666666
ABGP0001042,7,2021,6590.469756666666
ABGP0001042,8,2021,6590.469756666666
ABGP0001042,9,2021,6590.469756666666
ABGP0001042,10,2021,6590.469756666666
ABGP0001042,11,2021,6590.469756666666
ABGP0001042,12,2021,6590.469756666666
ABGP0001042,1,2020,7217.533833333334
ABGP0001042,2,2020,7217.533833333334
ABGP0001042,3,2020,7217.533833333334
ABGP0001042,4,2020,7217.533833333334
ABGP0001042,5,2020,7217.533833333334
ABGP0001042,6,2020,7217.533833333334
ABGP0001042,7,2020,7217.533833333334
ABGP0001042,8,2020,7217.533833333334
ABGP0001042,9,2020,7217.533833333334
ABGP0001042,10,2020,7217.533833333334
ABGP0001042,11,2020,7217.533833333334
ABGP0001042,12,2020,7217.533833333334
ABGP0001042,1,2019,6612.233499999999
ABGP0001042,2,2019,6612.233499999999
ABGP0001042,3,2019,6612.233499999999
ABGP0001042,4,2019,6612.233499999999
ABGP0001042,5,2019,6612.233499999999
ABGP0001042,6,2019,6612.233499999999
ABGP0001042,7,2019,6612.233499999999
ABGP0001042,8,2019,6612.233499999999
ABGP0001042,9,2019,6612.233499999999
ABGP0001042,10,2019,6612.233499999999
ABGP0001042,11,2019,6612.233499999999
ABGP0001042,12,2019,6612.233499999999
ABGP0001042,1,2018,6539.385416666667
ABGP0001042,2,2018,6539.385416666667
ABGP0001042,3,2018,6539.385416666667
ABGP0001042,4,2018,6539.385416666667
ABGP0001042,5,2018,6539.385416666667
ABGP0001042,6,2018,6539.385416666667
ABGP0001042,7,2018,6539.385416666667
ABGP0001042,8,2018,6539.385416666667
ABGP0001042,9,2018,6539.385416666667
ABGP0001042,10,2018,6539.385416666667
ABGP0001042,11,2018,6539.385416666667
ABGP0001042,12,2018,6539.385416666667
ABGP0001042,1,2017,7681.947916666667
ABGP0001042,2,2017,7681.947916666667
ABGP0001042,3,2017,7681.947916666667
ABGP0001042,4,2017,7681.947916666667
ABGP0001042,5,2017,7681.947916666667
ABGP0001042,6,2017,7681.947916666667
ABGP0001042,7,2017,7681.947916666667
ABGP0001042,8,2017,7681.947916666667
ABGP0001042,9,2017,7681.947916666667
ABGP0001042,10,2017,7681.947916666667
ABGP0001042,11,2017,7681.947916666667
ABGP0001042,12,2017,7681.947916666667
ABGP0001042,1,2016,6232.826480833333
ABGP0001042,2,2016,6232.826480833333
ABGP0001042,3,2016,6232.826480833333
ABGP0001042,4,2016,6232.826480833333
ABGP0001042,5,2016,6232.826480833333
ABGP0001042,6,2016,6232.826480833333
ABGP0001042,7,2016,6232.826480833333
ABGP0001042,8,2016,6232.826480833333
ABGP0001042,9,2016,6232.826480833333
ABGP0001042,10,2016,6232.826480833333
ABGP0001042,11,2016,6232.826480833333
ABGP0001042,12,2016,6232.826480833333
ABGP0001042,1,2015,6128.047405833334
ABGP0001042,2,2015,6128.047405833334
ABGP0001042,3,2015,6128.047405833334
ABGP0001042,4,2015,6128.047405833334
ABGP0001042,5,2015,6128.047405833334
ABGP0001042,6,2015,6128.047405833334
ABGP0001042,7,2015,6128.047405833334
ABGP0001042,8,2015,6128.047405833334
ABGP0001042,9,2015,6128.047405833334
ABGP0001042,10,2015,6128.047405833334
ABGP0001042,11,2015,6128.047405833334
ABGP0001042,12,2015,6128.047405833334
ABGP0001042,1,2014,6064.0885616666665
ABGP0001042,2,2014,6064.0885616666665
ABGP0001042,3,2014,6064.0885616666665
ABGP0001042,4,2014,6064.0885616666665
ABGP0001042,5,2014,6064.0885616666665
ABGP0001042,6,2014,6064.0885616666665
ABGP0001042,7,2014,6064.0885616666665
ABGP0001042,8,2014,6064.0885616666665
ABGP0001042,9,2014,6064.0885616666665
ABGP0001042,10,2014,6064.0885616666665
ABGP0001042,11,2014,6064.0885616666665
ABGP0001042,12,2014,6064.0885616666665
ABGP0001042,1,2013,6731.814414166667
ABGP0001042,2,2013,6731.814414166667
ABGP0001042,3,2013,6731.814414166667
ABGP0001042,4,2013,6731.814414166667
ABGP0001042,5,2013,6731.814414166667
ABGP0001042,6,2013,6731.814414166667
ABGP0001042,7,2013,6731.814414166667
ABGP0001042,8,2013,6731.814414166667
ABGP0001042,9,2013,6731.814414166667
ABGP0001042,10,2013,6731.814414166667
ABGP0001042,11,2013,6731.814414166667
ABGP0001042,12,2013,6731.814414166667
ABGP0001042,1,2012,6249.470365833334
ABGP0001042,2,2012,6249.470365833334
ABGP0001042,3,2012,6249.470365833334
ABGP0001042,4,2012,6249.470365833334
ABGP0001042,5,2012,6249.470365833334
ABGP0001042,6,2012,6249.470365833334
ABGP0001042,7,2012,6249.470365833334
ABGP0001042,8,2012,6249.470365833334
ABGP0001042,9,2012,6249.470365833334
ABGP0001042,10,2012,6249.470365833334
ABGP0001042,11,2012,6249.470365833334
ABGP0001042,12,2012,6249.470365833334
ABGP0001042,1,2011,6580.4115366666665
ABGP0001042,2,2011,6580.4115366666665
ABGP0001042,3,2011,6580.4115366666665
ABGP0001042,4,2011,6580.4115366666665
ABGP0001042,5,2011,6580.4115366666665
ABGP0001042,6,2011,6580.4115366666665
ABGP0001042,7,2011,6580.4115366666665
ABGP0001042,8,2011,6580.4115366666665
ABGP0001042,9,2011,6580.4115366666665
ABGP0001042,10,2011,6580.4115366666665
ABGP0001042,11,2011,6580.4115366666665
ABGP0001042,12,2011,6580.4115366666665
ABGP0001042,1,2010,5659.919611666667
ABGP0001042,2,2010,5659.919611666667
ABGP0001042,3,2010,5659.919611666667
ABGP0001042,4,2010,5659.919611666667
ABGP0001042,5,2010,5659.919611666667
ABGP0001042,6,2010,5659.919611666667
ABGP0001042,7,2010,5659.919611666667
ABGP0001042,8,2010,5659.919611666667
ABGP0001042,9,2010,5659.919611666667
ABGP0001042,10,2010,5659.919611666667
ABGP0001042,11,2010,5659.919611666667
ABGP0001042,12,2010,5659.919611666667
ABGP0001042,1,2009,6248.023299166667
ABGP0001042,2,2009,6248.023299166667
ABGP0001042,3,2009,6248.023299166667
ABGP0001042,4,2009,6248.023299166667
ABGP0001042,5,2009,6248.023299166667
ABGP0001042,6,2009,6248.023299166667
ABGP0001042,7,2009,6248.023299166667
ABGP0001042,8,2009,6248.023299166667
ABGP0001042,9,2009,6248.023299166667
ABGP0001042,10,2009,6248.023299166667
ABGP0001042,11,2009,6248.023299166667
ABGP0001042,12,2009,6248.023299166667
ABGP0001042,1,2006,6834.6833308333335
ABGP0001042,2,2006,6834.6833308333335
ABGP0001042,3,2006,6834.6833308333335
ABGP0001042,4,2006,6834.6833308333335
ABGP0001042,5,2006,6834.6833308333335
ABGP0001042,6,2006,6834.6833308333335
ABGP0001042,7,2006,6834.6833308333335
ABGP0001042,8,2006,6834.6833308333335
ABGP0001042,9,2006,6834.6833308333335
ABGP0001042,10,2006,6834.6833308333335
ABGP0001042,11,2006,6834.6833308333335
ABGP0001042,12,2006,6834.6833308333335
ABGP0001042,1,2004,7822.512474166667
ABGP0001042,2,2004,7822.512474166667
ABGP0001042,3,2004,7822.512474166667
ABGP0001042,4,2004,7822.512474166667
ABGP0001042,5,2004,7822.512474166667
ABGP0001042,6,2004,7822.512474166667
ABGP0001042,7,2004,7822.512474166667
ABGP0001042,8,2004,7822.512474166667
ABGP0001042,9,2004,7822.512474166667
ABGP0001042,10,2004,7822.512474166667
ABGP0001042,11,2004,7822.512474166667
ABGP0001042,12,2004,7822.512474166667
ABGP0001047,1,2020,2007.6802500000001
ABGP0001047,2,2020,2007.6802500000001
ABGP0001047,3,2020,2007.6802500000001
ABGP0001047,4,2020,2007.6802500000001
ABGP0001047,5,2020,2007.6802500000001
ABGP0001047,6,2020,2007.6802500000001
ABGP0001047,7,2020,2007.6802500000001
ABGP0001047,8,2020,2007.6802500000001
ABGP0001047,9,2020,2007.6802500000001
ABGP0001047,10,2020,2007.6802500000001
ABGP0001047,11,2020,2007.6802500000001
ABGP0001047,12,2020,2007.6802500000001
ABGP0001047,1,2019,5467.987249999999
ABGP0001047,2,2019,5467.987249999999
ABGP0001047,3,2019,5467.987249999999
ABGP0001047,4,2019,5467.987249999999
ABGP0001047,5,2019,5467.987249999999
ABGP0001047,6,2019,5467.987249999999
ABGP0001047,7,2019,5467.987249999999
ABGP0001047,8,2019,5467.987249999999
ABGP0001047,9,2019,5467.987249999999
ABGP0001047,10,2019,5467.987249999999
ABGP0001047,11,2019,5467.987249999999
ABGP0001047,12,2019,5467.987249999999
ABGP0001047,1,2018,4990.0734999999995
ABGP0001047,2,2018,4990.0734999999995
ABGP0001047,3,2018,4990.0734999999995
ABGP0001047,4,2018,4990.0734999999995
ABGP0001047,5,2018,4990.0734999999995
ABGP0001047,6,2018,4990.0734999999995
ABGP0001047,7,2018,4990.0734999999995
ABGP0001047,8,2018,4990.0734999999995
ABGP0001047,9,2018,4990.0734999999995
ABGP0001047,10,2018,4990.0734999999995
ABGP0001047,11,2018,4990.0734999999995
ABGP0001047,12,2018,4990.0734999999995
ABGP0001047,1,2017,5259.3400833333335
ABGP0001047,2,2017,5259.3400833333335
ABGP0001047,3,2017,5259.3400833333335
ABGP0001047,4,2017,5259.3400833333335
ABGP0001047,5,2017,5259.3400833333335
ABGP0001047,6,2017,5259.3400833333335
ABGP0001047,7,2017,5259.3400833333335
ABGP0001047,8,2017,5259.3400833333335
ABGP0001047,9,2017,5259.3400833333335
ABGP0001047,10,2017,5259.3400833333335
ABGP0001047,11,2017,5259.3400833333335
ABGP0001047,12,2017,5259.3400833333335
ABGP0001047,1,2016,5911.616873
ABGP0001047,2,2016,5911.616873
ABGP0001047,3,2016,5911.616873
ABGP0001047,4,2016,5911.616873
ABGP0001047,5,2016,5911.616873
ABGP0001047,6,2016,5911.616873
ABGP0001047,7,2016,5911.616873
ABGP0001047,8,2016,5911.616873
ABGP0001047,9,2016,5911.616873
ABGP0001047,10,2016,5911.616873
ABGP0001047,11,2016,5911.616873
ABGP0001047,12,2016,5911.616873
ABGP0001047,1,2015,6160.074954166666
ABGP0001047,2,2015,6160.074954166666
ABGP0001047,3,2015,6160.074954166666
ABGP0001047,4,2015,6160.074954166666
ABGP0001047,5,2015,6160.074954166666
ABGP0001047,6,2015,6160.074954166666
ABGP0001047,7,2015,6160.074954166666
ABGP0001047,8,2015,6160.074954166666
ABGP0001047,9,2015,6160.074954166666
ABGP0001047,10,2015,6160.074954166666
ABGP0001047,11,2015,6160.074954166666
ABGP0001047,12,2015,6160.074954166666
ABGP0001047,1,2014,6042.534866666666
ABGP0001047,2,2014,6042.534866666666
ABGP0001047,3,2014,6042.534866666666
ABGP0001047,4,2014,6042.534866666666
ABGP0001047,5,2014,6042.534866666666
ABGP0001047,6,2014,6042.534866666666
ABGP0001047,7,2014,6042.534866666666
ABGP0001047,8,2014,6042.534866666666
ABGP0001047,9,2014,6042.534866666666
ABGP0001047,10,2014,6042.534866666666
ABGP0001047,11,2014,6042.534866666666
ABGP0001047,12,2014,6042.534866666666
ABGP0001047,1,2013,6124.3757049999995
ABGP0001047,2,2013,6124.3757049999995
ABGP0001047,3,2013,6124.3757049999995
ABGP0001047,4,2013,6124.3757049999995
ABGP0001047,5,2013,6124.3757049999995
ABGP0001047,6,2013,6124.3757049999995
ABGP0001047,7,2013,6124.3757049999995
ABGP0001047,8,2013,6124.3757049999995
ABGP0001047,9,2013,6124.3757049999995
ABGP0001047,10,2013,6124.3757049999995
ABGP0001047,11,2013,6124.3757049999995
ABGP0001047,12,2013,6124.3757049999995
ABGP0001047,1,2012,6312.654096666666
ABGP0001047,2,2012,6312.654096666666
ABGP0001047,3,2012,6312.654096666666
ABGP0001047,4,2012,6312.654096666666
ABGP0001047,5,2012,6312.654096666666
ABGP0001047,6,2012,6312.654096666666
ABGP0001047,7,2012,6312.654096666666
ABGP0001047,8,2012,6312.654096666666
ABGP0001047,9,2012,6312.654096666666
ABGP0001047,10,2012,6312.654096666666
ABGP0001047,11,2012,6312.654096666666
ABGP0001047,12,2012,6312.654096666666
ABGP0001047,1,2011,5328.619004166667
ABGP0001047,2,2011,5328.619004166667
ABGP0001047,3,2011,5328.619004166667
ABGP0001047,4,2011,5328.619004166667
ABGP0001047,5,2011,5328.619004166667
ABGP0001047,6,2011,5328.619004166667
ABGP0001047,7,2011,5328.619004166667
ABGP0001047,8,2011,5328.619004166667
ABGP0001047,9,2011,5328.619004166667
ABGP0001047,10,2011,5328.619004166667
ABGP0001047,11,2011,5328.619004166667
ABGP0001047,12,2011,5328.619004166667
ABGP0001047,1,2010,6758.667763
ABGP0001047,2,2010,6758.667763
ABGP0001047,3,2010,6758.667763
ABGP0001047,4,2010,6758.667763
ABGP0001047,5,2010,6758.667763
ABGP0001047,6,2010,6758.667763
ABGP0001047,7,2010,6758.667763
ABGP0001047,8,2010,6758.667763
ABGP0001047,9,2010,6758.667763
ABGP0001047,10,2010,6758.667763
ABGP0001047,11,2010,6758.667763
ABGP0001047,12,2010,6758.667763
ABGP0001047,1,2009,7376.896504166667
ABGP0001047,2,2009,7376.896504166667
ABGP0001047,3,2009,7376.896504166667
ABGP0001047,4,2009,7376.896504166667
ABGP0001047,5,2009,7376.896504166667
ABGP0001047,6,2009,7376.896504166667
ABGP0001047,7,2009,7376.896504166667
ABGP0001047,8,2009,7376.896504166667
ABGP0001047,9,2009,7376.896504166667
ABGP0001047,10,2009,7376.896504166667
ABGP0001047,11,2009,7376.896504166667
ABGP0001047,12,2009,7376.896504166667
ABGP0001049,1,2022,953.3782908333333
ABGP0001049,2,2022,953.3782908333333
ABGP0001049,3,2022,953.3782908333333
ABGP0001049,4,2022,953.3782908333333
ABGP0001049,5,2022,953.3782908333333
ABGP0001049,6,2022,953.3782908333333
ABGP0001049,7,2022,953.3782908333333
ABGP0001049,8,2022,953.3782908333333
ABGP0001049,9,2022,953.3782908333333
ABGP0001049,10,2022,953.3782908333333
ABGP0001049,11,2022,953.3782908333333
ABGP0001049,12,2022,953.3782908333333
ABGP0001049,1,2020,1049.8426666666667
ABGP0001049,2,2020,1049.8426666666667
ABGP0001049,3,2020,1049.8426666666667
ABGP0001049,4,2020,1049.8426666666667
ABGP0001049,5,2020,1049.8426666666667
ABGP0001049,6,2020,1049.8426666666667
ABGP0001049,7,2020,1049.8426666666667
ABGP0001049,8,2020,1049.8426666666667
ABGP0001049,9,2020,1049.8426666666667
ABGP0001049,10,2020,1049.8426666666667
ABGP0001049,11,2020,1049.8426666666667
ABGP0001049,12,2020,1049.8426666666667
ABGP0001049,1,2019,1112.46725
ABGP0001049,2,2019,1112.46725
ABGP0001049,3,2019,1112.46725
ABGP0001049,4,2019,1112.46725
ABGP0001049,5,2019,1112.46725
ABGP0001049,6,2019,1112.46725
ABGP0001049,7,2019,1112.46725
ABGP0001049,8,2019,1112.46725
ABGP0001049,9,2019,1112.46725
ABGP0001049,10,2019,1112.46725
ABGP0001049,11,2019,1112.46725
ABGP0001049,12,2019,1112.46725
ABGP0001049,1,2018,1314.1565
ABGP0001049,2,2018,1314.1565
ABGP0001049,3,2018,1314.1565
ABGP0001049,4,2018,1314.1565
ABGP0001049,5,2018,1314.1565
ABGP0001049,6,2018,1314.1565
ABGP0001049,7,2018,1314.1565
ABGP0001049,8,2018,1314.1565
ABGP0001049,9,2018,1314.1565
ABGP0001049,10,2018,1314.1565
ABGP0001049,11,2018,1314.1565
ABGP0001049,12,2018,1314.1565
ABGP0001049,1,2017,1376.3074166666665
ABGP0001049,2,2017,1376.3074166666665
ABGP0001049,3,2017,1376.3074166666665
ABGP0001049,4,2017,1376.3074166666665
ABGP0001049,5,2017,1376.3074166666665
ABGP0001049,6,2017,1376.3074166666665
ABGP0001049,7,2017,1376.3074166666665
ABGP0001049,8,2017,1376.3074166666665
ABGP0001049,9,2017,1376.3074166666665
ABGP0001049,10,2017,1376.3074166666665
ABGP0001049,11,2017,1376.3074166666665
ABGP0001049,12,2017,1376.3074166666665
ABGP0001050,1,2011,5420.753333333333
ABGP0001050,2,2011,5420.753333333333
ABGP0001050,3,2011,5420.753333333333
ABGP0001050,4,2011,5420.753333333333
ABGP0001050,5,2011,5420.753333333333
ABGP0001050,6,2011,5420.753333333333
ABGP0001050,7,2011,5420.753333333333
ABGP0001050,8,2011,5420.753333333333
ABGP0001050,9,2011,5420.753333333333
ABGP0001050,10,2011,5420.753333333333
ABGP0001050,11,2011,5420.753333333333
ABGP0001050,12,2011,5420.753333333333
ABGP0001050,1,2010,15966.330416666666
ABGP0001050,2,2010,15966.330416666666
ABGP0001050,3,2010,15966.330416666666
ABGP0001050,4,2010,15966.330416666666
ABGP0001050,5,2010,15966.330416666666
ABGP0001050,6,2010,15966.330416666666
ABGP0001050,7,2010,15966.330416666666
ABGP0001050,8,2010,15966.330416666666
ABGP0001050,9,2010,15966.330416666666
ABGP0001050,10,2010,15966.330416666666
ABGP0001050,11,2010,15966.330416666666
ABGP0001050,12,2010,15966.330416666666
ABGP0001050,1,2009,16359.995841666665
ABGP0001050,2,2009,16359.995841666665
ABGP0001050,3,2009,16359.995841666665
ABGP0001050,4,2009,16359.995841666665
ABGP0001050,5,2009,16359.995841666665
ABGP0001050,6,2009,16359.995841666665
ABGP0001050,7,2009,16359.995841666665
ABGP0001050,8,2009,16359.995841666665
ABGP0001050,9,2009,16359.995841666665
ABGP0001050,10,2009,16359.995841666665
ABGP0001050,11,2009,16359.995841666665
ABGP0001050,12,2009,16359.995841666665
ABGP0001050,1,2008,19289.89753
ABGP0001050,2,2008,19289.89753
ABGP0001050,3,2008,19289.89753
ABGP0001050,4,2008,19289.89753
ABGP0001050,5,2008,19289.89753
ABGP0001050,6,2008,19289.89753
ABGP0001050,7,2008,19289.89753
ABGP0001050,8,2008,19289.89753
ABGP0001050,9,2008,19289.89753
ABGP0001050,10,2008,19289.89753
ABGP0001050,11,2008,19289.89753
ABGP0001050,12,2008,19289.89753
ABGP0001050,1,2007,17215.137483333336
ABGP0001050,2,2007,17215.137483333336
ABGP0001050,3,2007,17215.137483333336
ABGP0001050,4,2007,17215.137483333336
ABGP0001050,5,2007,17215.137483333336
ABGP0001050,6,2007,17215.137483333336
ABGP0001050,7,2007,17215.137483333336
ABGP0001050,8,2007,17215.137483333336
ABGP0001050,9,2007,17215.137483333336
ABGP0001050,10,2007,17215.137483333336
ABGP0001050,11,2007,17215.137483333336
ABGP0001050,12,2007,17215.137483333336
ABGP0001050,1,2006,20923.215041666666
ABGP0001050,2,2006,20923.215041666666
ABGP0001050,3,2006,20923.215041666666
ABGP0001050,4,2006,20923.215041666666
ABGP0001050,5,2006,20923.215041666666
ABGP0001050,6,2006,20923.215041666666
ABGP0001050,7,2006,20923.215041666666
ABGP0001050,8,2006,20923.215041666666
ABGP0001050,9,2006,20923.215041666666
ABGP0001050,10,2006,20923.215041666666
ABGP0001050,11,2006,20923.215041666666
ABGP0001050,12,2006,20923.215041666666
ABGP0001050,1,2005,20678.774966666668
ABGP0001050,2,2005,20678.774966666668
ABGP0001050,3,2005,20678.774966666668
ABGP0001050,4,2005,20678.774966666668
ABGP0001050,5,2005,20678.774966666668
ABGP0001050,6,2005,20678.774966666668
ABGP0001050,7,2005,20678.774966666668
ABGP0001050,8,2005,20678.774966666668
ABGP0001050,9,2005,20678.774966666668
ABGP0001050,10,2005,20678.774966666668
ABGP0001050,11,2005,20678.774966666668
ABGP0001050,12,2005,20678.774966666668
ABGP0001050,1,2004,22714.031641666665
ABGP0001050,2,2004,22714.031641666665
ABGP0001050,3,2004,22714.031641666665
ABGP0001050,4,2004,22714.031641666665
ABGP0001050,5,2004,22714.031641666665
ABGP0001050,6,2004,22714.031641666665
ABGP0001050,7,2004,22714.031641666665
ABGP0001050,8,2004,22714.031641666665
ABGP0001050,9,2004,22714.031641666665
ABGP0001050,10,2004,22714.031641666665
ABGP0001050,11,2004,22714.031641666665
ABGP0001050,12,2004,22714.031641666665
ABGP0001051,1,2011,4430.952486666666
ABGP0001051,2,2011,4430.952486666666
ABGP0001051,3,2011,4430.952486666666
ABGP0001051,4,2011,4430.952486666666
ABGP0001051,5,2011,4430.952486666666
ABGP0001051,6,2011,4430.952486666666
ABGP0001051,7,2011,4430.952486666666
ABGP0001051,8,2011,4430.952486666666
ABGP0001051,9,2011,4430.952486666666
ABGP0001051,10,2011,4430.952486666666
ABGP0001051,11,2011,4430.952486666666
ABGP0001051,12,2011,4430.952486666666
ABGP0001051,1,2010,4570.1033683333335
ABGP0001051,2,2010,4570.1033683333335
ABGP0001051,3,2010,4570.1033683333335
ABGP0001051,4,2010,4570.1033683333335
ABGP0001051,5,2010,4570.1033683333335
ABGP0001051,6,2010,4570.1033683333335
ABGP0001051,7,2010,4570.1033683333335
ABGP0001051,8,2010,4570.1033683333335
ABGP0001051,9,2010,4570.1033683333335
ABGP0001051,10,2010,4570.1033683333335
ABGP0001051,11,2010,4570.1033683333335
ABGP0001051,12,2010,4570.1033683333335
ABGP0001051,1,2009,5058.684114166666
ABGP0001051,2,2009,5058.684114166666
ABGP0001051,3,2009,5058.684114166666
ABGP0001051,4,2009,5058.684114166666
ABGP0001051,5,2009,5058.684114166666
ABGP0001051,6,2009,5058.684114166666
ABGP0001051,7,2009,5058.684114166666
ABGP0001051,8,2009,5058.684114166666
ABGP0001051,9,2009,5058.684114166666
ABGP0001051,10,2009,5058.684114166666
ABGP0001051,11,2009,5058.684114166666
